"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111320823",5.25839598389474,5.13523877418904,5.42700109331535,5.0590229786534,5.31980140027923,5.64409502362665,5.29746289248285,5.44022975326765,5.31923072332724,5.31561313372012
"LOC111320836",3.46345927208811,3.15775929950965,3.21178874549523,3.51728286592391,3.80447730403693,3.84007501288413,3.27750806149715,3.28400538338943,3.55552579062467,3.51660409160966
"LOC111321799",4.47691334265539,3.81877423376733,4.03155951841968,4.60731950997636,4.40644874544718,3.99486459774233,4.02562800397994,4.28396500538286,4.54885026147437,4.41089350178495
"LOC111320845",3.01750356254918,2.86136810598131,3.32037563559284,3.05769844625164,3.07069655585298,2.22961630254099,2.24478608301513,2.75971144512991,2.83303539989287,2.11876322424758
"LOC111320776",2.52034912356447,2.83593792826958,2.46290756890497,2.73790012079697,2.93133371594987,2.84386969213371,2.69729852871188,3.20363674794082,2.7806849566786,2.87029770676422
"LOC111320770",4.86668449961919,4.95294107557401,4.38169672114526,4.47398236039834,4.48876721686704,4.45585901906553,4.88630641550416,4.90906211919524,4.99229706098717,4.8623921583081
"LOC111322255",1.66806389118082,1.61192290808514,1.61484617255521,1.26299689321858,1.59590547321775,1.30241884395647,1.76827366068065,1.52228007313555,1.27648678589837,1.34133743581588
"LOC111321539",1.55686056993733,1.4728430295909,2.22451074622445,2.0276529907174,1.7467603615787,2.02621035569426,1.94169288137091,1.68508427738718,1.65999843053902,2.12861939370803
"LOC111322092",3.32664480429673,3.72190168593271,2.98373663078645,3.82445889511348,3.65855945288813,3.42688568890891,3.16613936936529,2.94221741373017,3.62937087760241,3.38910894243919
"LOC111322079",4.91437548584476,5.24721538439296,5.33238254514294,5.11235771466401,5.3350108791877,4.96471992208064,5.49089184472465,5.25509071993407,5.28100636672125,5.29612976795684
"LOC111322115",4.89204570915919,4.98473270342333,5.37509449303233,5.404403819841,5.23972537223273,5.25458650257017,4.74804819593157,5.28603665674702,4.99972210407152,5.04246944495953
"LOC111321051",2.66688204838367,2.92514522059709,2.56996743935611,3.18542754441479,3.25970670909092,3.15936774419136,2.70549627638719,2.87579517844805,3.20955785909545,2.90228802489522
"LOC111322172",2.53413776788194,2.14524886043984,2.28441072481693,2.29564126344779,2.56740914367105,2.86573646104059,2.32059000583759,2.31123326862262,2.1532017611466,2.25257401725091
"LOC111321733",3.39150508847182,3.36715640208686,3.25634981757463,3.17817875117713,3.05322996913733,3.67825763354424,3.07655933600172,3.0547893199879,3.13538240642126,3.35680256667083
"LOC111321701",2.03545308467506,1.93244467545796,1.70869362618974,1.66471120202622,1.55908534161587,1.64396044335523,1.77368361550063,1.7282969136388,1.60940154547582,2.06471515344355
"LOC111322285",2.31491917057792,2.64736833665111,2.62005300799195,2.42832184649857,2.59197605779705,2.68742797697402,2.53701287552624,2.42520975602115,2.62597644807816,2.59175151730798
"LOC111321269",4.90004397774304,5.1150771962416,4.93540128976884,5.4120971793649,5.31072284183262,5.14354795815777,5.35964688230912,5.30949979902531,5.44580296459259,5.36776728604809
"LOC111320739",2.17097596215397,2.34050008222983,1.98541266237532,2.24917511161213,1.69566808403905,2.02658743992485,2.42949795353055,1.79382801645587,2.17785296230403,2.45384976941466
"LOC111320759",6.30056300794482,6.24816595977609,6.8012252118451,6.72713534285809,6.51301095235085,6.1694977437818,5.63645693754967,6.09123674311177,6.26833980758386,5.6625509211032
"LOC111322000",1.80325263596412,1.87604248616581,2.13063025627706,1.5731817605157,2.10509415919776,2.12941964372173,1.7273884447631,1.70239760304731,1.89096390378197,1.71815582031075
"LOC111322101",1.79739825725942,1.59650864936907,1.4840508281256,2.14674887004684,1.85050700596415,1.67831044728004,1.57203283855017,1.45029599299742,1.52406608709105,1.5692917290235
"LOC111321352",3.53775237335758,3.30753340344221,2.84145243349945,3.71181221378587,3.27937453714868,3.10905661896646,3.04993789744957,3.42584135385988,3.7397380333376,3.5036999117521
"LOC111321419",2.20800988996336,2.27946002765719,2.47298704042566,2.37879129967372,2.33905594472851,2.93611394811027,2.58359623963325,2.71518632643696,2.50359208160394,2.40462163224948
"LOC111322037",5.84674025627606,5.55801138859566,5.70811318840105,5.26320098686875,5.63110151042579,5.71412000062899,5.67675142160273,5.60925924686589,6.09434550878752,5.51159092589489
"LOC111322069",2.52588438665775,2.82785117868444,3.0618293454629,2.67330567884555,2.59675410018268,2.78618693654013,2.72678494195658,2.78877546024715,2.3810033914383,2.6179231473303
"LOC111321759",4.7855681364023,4.14687413401733,4.94709572831148,4.96127054646472,4.73158367456259,4.37404596096583,3.41368338603521,4.01157334676949,3.86470000794603,3.5607209044135
"LOC111321770",7.77701915809633,7.90400646724624,7.21700637169769,7.09789469464466,7.37284726150142,7.90176569035618,7.61207778135852,7.89478359180503,7.76943044146923,7.76092339872424
"LOC111321401",3.42732566788901,3.49953207817593,3.22134356613707,3.3490222370334,3.18735250375374,2.93464078339257,3.26711902875268,3.13851724902782,3.03031707164822,2.91840251744078
"LOC111321496",5.8927547790975,5.46656092258585,5.80373581633461,6.25093974188367,6.35739175916855,6.2814783042045,6.18842263311003,6.26075454516424,6.27659216622024,6.16908972819561
"LOC111321411",6.14061518253251,6.21709841809913,6.21720479563956,5.97088113677872,6.37549774026981,6.24857269587045,6.31706332560996,5.89553599190976,6.23826554032436,6.27063407645105
"LOC111321339",6.22908817888481,6.24200955831552,6.47955938765529,6.30467053263242,6.24168433546358,6.41109766838717,6.50070751508315,6.37800240695263,6.33453275846365,6.5461668478266
"LOC111321371",1.89006646863075,2.01194843133762,1.73516354526374,1.52555420128264,1.83922922358337,1.66995437428675,1.90724304192709,1.75290908956153,1.63514967480898,2.08850505254144
"LOC111321588",2.9703920599265,2.69717190942395,2.84905388499968,2.54051275699388,3.15093401839735,3.24977756559724,2.46336840227231,3.01651819789674,2.84276419445024,3.0989958046109
"LOC111321603",3.32604082628414,3.33584801224575,3.17988125060596,2.57331124842965,2.78101192768326,3.26736029549148,2.91575151094478,3.30535997630976,3.06215596211472,3.55362896129221
"LOC111321611",4.11072186229455,3.89054738446872,3.98751945511085,3.80705851301435,3.46309393615735,4.47009932838391,3.91903771894973,3.9328560832788,3.69852381666146,4.14352755472959
"LOC111321576",2.64406158320306,2.37387232655503,2.5793576494655,2.62708284152614,2.65207941362435,3.09618828152524,2.59612287806663,2.40314361371433,2.60397168468096,2.77727611608989
"LOC111321740",5.8666521050006,5.78254656489572,5.83402745047874,5.79194081866063,5.93915007943685,6.17411640364035,5.49317074369405,6.18701077364231,5.59032960059591,5.51968723333405
"LOC111321653",3.94647272658792,3.8679208608967,4.18046293923788,4.04652645255836,4.46538371932797,4.12181675319327,4.62212353587826,4.32068530381725,4.24780442656463,4.26534843094488
"LOC111321843",4.42051889919366,4.17950109894563,4.69082017779437,4.9095230736779,4.74147047045036,3.43155959515776,4.03392624680973,3.64065950545741,3.69907465798484,2.92752045722755
"LOC111321891",3.66565995241934,3.98436237425301,4.13682899618273,4.47682046681392,4.75946070924461,4.09011789781645,4.75710060017061,4.35386017752973,4.91140686500496,4.36022195120192
"LOC111321851",2.28012695349483,2.28809980872404,1.94243392067018,1.6147229185767,1.80055319512703,1.75138234687313,2.0882225775559,1.83037550830622,1.59772527648673,1.93503835271473
"LOC111321900",4.82512835113532,4.86968021402456,5.03131359144381,5.04408492437538,4.35216598032851,5.10172378871924,4.88193274694607,4.78618923236199,4.83767605414376,4.91800071095024
"LOC111321884",3.33842478574245,2.88062346276491,3.31287951024547,3.36218094356971,3.48740175667005,3.181782988182,3.0529213898765,2.96969149406848,3.52575385725274,3.05950792990132
"LOC111320715",3.51299342258344,3.82308439893677,3.65703351523485,3.83726088616192,3.6823546087676,3.74361439768382,3.17731225644186,3.22419225901047,3.49776490585219,3.47185840849242
"LOC111321183",4.00646193312172,4.01738902117401,3.85595195945847,3.50199667150654,4.04796081292447,3.76901946386645,3.79864716909757,3.92512512048173,4.45753794395515,3.8810167419041
"LOC111322245",1.8917560859981,1.76708549281158,1.90765260118359,2.52735422390437,1.88416425796911,1.58400627025045,1.4627945810448,1.2287376791951,1.54739730454136,1.23870065113676
"LOC111322235",4.55276179036284,4.54484573291032,4.55990495321347,5.00731395419432,4.92596824870417,4.55022516123025,4.50704357732271,4.33174902368017,4.56226660557648,4.29945415935812
"LOC111321524",4.66199683565173,4.72791361221173,5.08361608428932,4.62151173080493,4.67960821782165,4.89337675171533,4.77119845295649,4.66876253946015,4.79408211779132,4.70687172834024
"LOC111321972",2.9985310567736,2.8275968720674,2.44535864198679,2.84440627244929,3.25359805304127,2.85772990774131,3.18087537583377,2.87169745595937,3.14423924661001,2.95973579213183
"LOC111321192",3.11715434787526,3.3209849361359,2.97618113101784,3.27174954838439,3.20951542434152,3.04003769697433,3.41959575817987,3.21315468907154,3.58269713375541,3.18750489161315
"LOC111321442",2.51577463306339,2.85073641773746,2.32446773093712,2.59597606248801,2.7162613552753,2.8694426831211,2.26036919376838,2.37660246913576,2.73096745219596,2.68734187361321
"LOC111322148",5.15759576770111,5.29611067932082,5.24644066540156,5.1742114565754,5.03678886636087,5.24281797779967,5.03499958710543,5.33087236348915,4.87086480554294,5.15798932587468
"LOC111321908",3.10548938711996,2.83684264129258,2.57927863734784,2.46877122986046,2.93210623638546,2.48734192177009,2.94617292497966,2.65099217529997,2.8555277222518,3.04053172952458
"LOC111322271",2.68260659758322,2.49980547089867,2.97254931952975,3.37265755021309,3.47520705738245,3.24075857042935,3.45617464434863,3.23229258920377,3.10133215354062,2.77396308517897
"LOC111322009",1.62293184518086,1.94476730676497,2.56936876560756,1.90467269411174,2.03897806711178,2.36803091607485,1.87792236512635,2.25765943834793,2.46264535310632,1.64728465874683
"LOC111321384",3.46565896351317,3.58817660276704,4.04942444824438,3.9984096409291,3.77132699393475,3.72492078226601,3.81256054213717,3.67867964580108,4.42161010273142,3.91977742441802
"LOC111320880",2.33403202950223,2.60613651752746,2.471148822875,2.23200775269775,2.44546733320654,2.37624643212632,2.74471390743552,2.52423134662776,2.65678261110707,2.40354473608157
"LOC111320887",4.27224808672705,4.32430686086181,4.187666582065,3.44548796950064,3.92338283378708,3.69371723061446,4.05696815676604,4.23246435211615,3.98584917750821,4.00060734526412
"LOC111322633",3.31902261662291,3.29338730525754,2.94298739204438,3.12932585890746,3.1777295047926,2.74261467465386,3.1115771921177,3.37983485258157,3.45308181805721,3.26586330000462
"LOC111324186",5.45120187956792,5.33468037342309,5.13756509376932,5.44893491612656,6.01676165420694,5.57838877882163,6.21887744907131,6.28087370412477,6.07492516106083,6.28364007302498
"LOC111324222",3.5417043865386,3.18109696052481,2.88859919586849,3.17490705301945,3.4700168579837,3.81794248891545,3.2536325284163,3.85537443163485,3.58581169500049,3.44692845303363
"LOC111324231",3.40358876392712,3.16418879757291,3.27284221219038,2.58776563587473,3.3115321394805,3.6215372418359,3.16857875521762,2.99553063352539,2.84646257105352,3.14100759717712
"LOC111322665",3.71295247434567,3.54357271909979,3.3847802864778,3.42338780767229,2.99744586275332,3.63947002035586,3.77698095036521,3.04825936061829,3.55902359992985,3.61017376478208
"LOC111322683",6.04376581103439,5.75028044877438,5.85775950847638,5.29883408196694,6.14727798079812,6.13324701091352,6.4889352376409,6.30146524343094,6.37267891581854,6.16630150240561
"LOC111323360",6.33049429041015,6.36168763716536,6.06726401808345,5.95321428692462,6.01203978730198,5.79001687655319,5.88636160076182,6.02053059914279,6.12198447082823,6.15003926530838
"LOC111323709",2.86578485261403,3.00703071973676,2.67728652241967,3.07478013344141,2.4218907254877,3.39560193869268,2.79273574060155,3.29070646029303,3.08153233747663,2.7631799986431
"LOC111322327",3.59231408686959,3.99927860500872,3.74685893854216,3.76702958151479,3.88865560504323,3.82853965740312,3.80632450475995,3.42378154443431,3.64082910121083,3.55656974655752
"LOC111322319",3.8176424035521,3.73412666468142,4.04071395383179,4.04911784926126,3.88206599936495,3.71326901617816,3.85975376438026,3.76778844444967,4.54948958400286,3.92460822471561
"LOC111323085",6.18041348896616,5.97108031345009,6.00369164783907,5.49844757565978,5.98522255563884,5.800085070236,6.10388078645004,5.81555375405915,5.6756493596816,5.90839432938373
"LOC111322427",3.57579272759772,3.76114387796216,3.68205141145737,3.33239680355608,3.76268750537998,3.34045482546055,2.95566214635671,3.35252197574056,3.39883808069237,3.74447658789371
"LOC111322442",5.6904350356647,5.51866641250262,5.60496707449295,5.84533261619093,5.66998224668435,5.83161203087458,5.34780490029214,5.71331872820989,5.72235227510275,5.48832343949648
"LOC111323124",6.88966774687226,6.6803621455634,7.0779504373248,7.04925278927695,7.52130010527328,7.17296571775382,7.37030192273174,7.53972572163954,7.43639043301876,7.18653938198176
"LOC111322980",5.21618377056644,5.25381359934995,5.31203376126598,5.22595228199932,5.1720873227483,5.12034295917957,5.1581559317841,5.21811476210106,4.96551564261894,5.08353002949969
"LOC111322524",5.89160734647516,5.72012357584491,5.62121095279194,5.11744224068966,5.44122073297072,5.57767088866955,5.59673087283477,5.73465600025275,5.47215426045843,5.40468963459019
"LOC111322491",3.19652176560063,3.35855657135027,3.20412986604044,3.09770731176691,3.3300305621527,2.720221517226,3.39747432363406,3.65367599156885,3.41437513438729,3.68790205697838
"LOC111323074",5.61760939585927,5.71032603702826,5.80715174233401,5.30099289888704,5.25202911130669,5.58616749757293,6.16586928004593,6.23422409772381,5.77600163412295,6.00820812727403
"LOC111323068",2.6071662719275,2.66511112455451,2.37147726364281,2.64322994901963,2.75898554133018,2.67746825226707,2.51657546206043,2.70172379006731,2.84210410141946,2.78990437871191
"LOC111322730",4.19676679471976,4.15388589563287,4.11066998198583,4.3746020558746,4.65907208651424,4.32375098293786,4.98065906899838,4.97226826681881,4.9874073414897,4.61327123261247
"LOC111323529",1.58403216084855,1.44067022041618,1.24453315438547,1.3094544805439,2.06447327537799,1.59165789111836,1.60612828265457,1.89033402922156,1.43977344869129,1.38236950976862
"LOC111323520",1.41376325784246,1.27678782355359,1.74392583234485,1.0265097223649,1.11439469444315,0.936808824623395,1.34807615194076,0.878807766245588,1.05556892342196,1.51372065034195
"LOC111323266",4.09773773318217,4.10862146094881,4.2751151918203,4.26017050404948,4.37158067343622,3.72239551891684,4.19106999294874,4.04849350324379,4.31390039418745,4.48922121503397
"LOC111322739",2.5786626184324,2.47872871495734,2.75749957967758,2.47541755051117,2.42970867595811,2.46493761284999,2.83062512528117,2.73412298098086,2.58752325337904,2.7605318737005
"LOC111323224",2.97258142292311,3.12452439847945,2.50249462452057,2.89832107777531,2.68273800500355,2.41165964229432,2.62639951929989,2.34992375772395,2.78751815484922,2.45349994571346
"LOC111324300",5.08549786417909,5.1520864892065,4.98023797151243,4.83308560229595,5.09928794202211,4.96322759168406,5.17132355254854,5.4082298068911,4.83546444970357,5.18337368070903
"LOC111323113",3.80295133731244,3.72381193702798,3.31077028430522,3.95990996640441,3.97059763119822,3.80226718089837,3.65828027212032,3.55172330375088,3.9136506610631,4.0648955242336
"LOC111322555",3.75405233959133,3.60245059898364,3.64856543875775,3.97168512668102,3.92652402787275,3.86572648223961,3.78843009508737,3.90002658755062,3.96779358489948,3.54308648921707
"LOC111322581",5.0838946698473,5.34394020162217,5.22597940391961,5.42169081568468,5.1440009130462,5.41945454871196,5.13528966745192,5.15631888302447,5.35617927233692,5.25343529452605
