"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111323360",6.40098906700471,6.39207409787938,6.1553303865751,6.08096769591549,6.09891572906512,5.9683105048878,5.94526708312278,6.10911803492188,6.1642521875149,6.19858577864424
"LOC111323709",2.8814267118958,3.01219927177804,2.72233600008801,3.08352843800482,2.50823275216716,3.36403710650932,2.81532354033872,3.26195546587594,3.07708771696562,2.78866481824433
"LOC111322327",3.64998789946634,4.01785014965325,3.76453820943476,3.79974678379709,3.90044570704825,3.83763048130461,3.80893750602301,3.46666349164915,3.66734039688108,3.62927707023874
"LOC111322319",3.85122028843788,3.83685559083491,4.10847493155238,4.08514893372233,3.92411975760438,3.76505984518769,3.88694303168165,3.8405497598989,4.55165107137252,3.94519457118663
"LOC111323085",6.16410813393886,5.97439320911928,6.00337288383132,5.56833930484859,5.99743641558199,5.81601320380137,6.08382431963917,5.84232369728835,5.70084140244047,5.90636155661826
"LOC111322427",3.61923920489146,3.7925747917402,3.72261236610131,3.52411912604091,3.85439127252499,3.53496172458058,3.15983456285943,3.4165453633701,3.46653572368102,3.76999320935117
"LOC111322442",5.7460280969889,5.59896456556076,5.70592198619694,5.88529485866172,5.7295573941959,5.87677552755333,5.44207322266271,5.7380086983681,5.80315310726751,5.53796366158353
"LOC111323124",6.93232812794601,6.73834053434879,7.11025232966956,7.1023206599367,7.52962185919755,7.2016068285939,7.38184412514806,7.53733300637403,7.45461644482874,7.200791737865
"LOC111322980",5.23908473993062,5.26667607984323,5.31976452293918,5.26471853383018,5.25600827357724,5.16876428114631,5.16792226094747,5.25493587895072,5.00212443900484,5.13931616235871
"LOC111322524",5.87068422313417,5.71579731711308,5.62297645682175,5.19081981166474,5.46864075152266,5.58274907242547,5.58891018691994,5.71679058944583,5.48454019842078,5.41570626282955
"LOC111322491",3.23421172425026,3.38377658881139,3.24935455088612,3.17295492144302,3.36691765799895,2.9152454109758,3.41182717710267,3.64392840947034,3.48339756448153,3.67686627221885
"LOC111323074",5.64294903123446,5.72330904026214,5.81177878112266,5.3777578122891,5.31877918227246,5.60918531011385,6.13177656720588,6.2052336431769,5.78129366816423,5.99865078817918
"LOC111323068",2.70462737870302,2.71475432056509,2.46694550450971,2.71484484723395,2.80809963310189,2.72919844444204,2.58350128881996,2.85001396939513,2.93454261734706,2.82246465171343
"LOC111322730",4.79496977695902,4.62779371697779,5.17815301702099,5.07387670363774,5.11270320660123,4.83078238584498,5.43816061984451,5.24641022464356,5.41795082438551,5.04305666553991
"LOC111323266",4.11931542639543,4.133157102164,4.28500463494717,4.29085754232379,4.3818271409859,3.79243251154276,4.19930112304526,4.10271670324639,4.38385151351578,4.47343564508205
"LOC111322739",2.58602717095395,2.49925588925065,2.74733494318665,2.50976717133234,2.46363924768138,2.48885491526665,2.80693690984279,2.72150269424983,2.59567113409773,2.74647326428253
"LOC111324300",5.1162226837964,5.16918783938052,5.10863712197278,4.9065611945016,5.13134999201296,5.02463163613676,5.19950503657681,5.40495513463866,4.88206055069484,5.22247977695118
"LOC111323113",3.77849627534631,3.73657716581443,3.37497595980957,3.96608852986346,3.96807789073125,3.80710312404138,3.72420983937071,3.57376584788502,3.90712489495723,4.0094165187964
"LOC111322555",3.94996342016749,3.77522945520943,3.83285012731161,4.20974587145176,4.02307770004672,4.08871207272473,3.88184663617559,4.00843520756659,4.22645528641042,3.70608434413294
"LOC111322581",5.1287870719392,5.34606932953373,5.23696508054709,5.43951084635254,5.1721931963653,5.41421950543045,5.14345896753462,5.16239235843807,5.35450143922727,5.25305408207667
"LOC111324214",4.91815758112594,4.41477608917317,4.58437590643531,4.33215036332272,4.12532109388753,4.57470788557184,4.69531999498906,4.89672868374596,4.7536872488098,4.91764786525178
"LOC111322613",4.5194774137977,4.77999426397533,4.56539929050475,4.67058013591732,4.35995994125039,4.55636489073021,4.50762259576169,4.7005567398915,4.40263852274333,4.78123896042164
"LOC111322591",6.98962129049521,7.01009059616898,7.43591660216263,7.15341497206165,7.67474339161964,7.70872678689533,7.95127501531765,7.9526123000937,7.79167851114747,7.48403409921663
"LOC111323978",5.74021635330012,5.92438106224149,5.58640309116777,5.48595395802472,5.14200459026878,5.87279743708232,5.43247857930584,5.86758782105813,5.39746571073618,5.40800884343305
"LOC111323539",3.3713335226679,3.16420098282739,2.86267254507063,3.31732421599151,2.75354600435478,3.64328897476894,2.78253767606427,2.61243302956003,2.7198747770662,3.00730329503908
"LOC111323685",4.58344375382134,4.59793705515708,4.99236882825014,5.25816626126735,4.79313830505115,4.56104624165824,4.98341384068504,4.78036429401914,5.00835894481477,4.49132815671303
"LOC111324284",5.249530899954,5.36480001117011,5.00517827917898,5.58409671544975,5.26739513563439,5.43916747114435,4.99219077402874,5.31237554577993,5.04013449153222,5.07486505485554
"LOC111324253",4.29417284577457,4.34653648886342,3.65092869593254,4.08941012490523,4.09609147391964,3.78148087367606,4.17948810941485,3.90555780451855,4.32583047890534,4.34149806645895
"LOC111323161",3.18539062603483,3.19641093444814,3.77273962239523,3.98230368697176,3.89401299822378,3.77614611397512,3.08421332703445,3.14745375298067,3.22287081708996,3.5164281540869
"LOC111323132",3.07035370131003,2.72244210214174,3.96626893719375,3.66519224455216,3.11417600296795,2.95304303413433,2.63293651101236,2.9532603038219,2.82242091558295,2.79443720062211
"LOC111323170",3.82951356617112,3.66616791431042,3.98226246409721,3.6693764567625,4.2743792413265,4.07030855387896,4.04860995909195,3.92461915409575,3.90652171923488,3.99143923477331
"LOC111323205",7.70385640970658,8.07481106141611,8.10492324588025,7.58985321650507,7.78308892282524,7.90581812278369,8.13209635487039,7.99836257526425,7.98714401880836,7.9237752011581
"LOC111322536",4.48030045048862,4.34369608563753,5.02666382317035,5.19561160115352,4.98941312362016,4.49549818766162,4.84758451713214,4.73297328335419,4.88970318758891,4.49269534268116
"LOC111324011",2.6162894932692,2.79784690754859,2.51507710948919,2.54686720963788,2.295557250436,2.68174286495243,2.90662825754245,2.44692682568489,3.00301385853385,2.83198645444913
"LOC111324119",4.34071472044273,4.3937251098081,4.40741599938729,4.05369511932558,4.5314643460721,3.9873649797098,4.05487191259452,4.06967815630627,4.76787072366937,4.20083815961758
"LOC111323856",3.01207462796862,3.40500820160117,3.60592263537395,3.64416049066127,3.45622068259187,3.29753123774643,3.37593513726635,3.34968218120032,3.35013704644034,3.42351471764629
"LOC111323866",4.65180205226538,4.68339546883923,4.46938653785064,4.70400346096106,4.39305613613248,4.83113610734509,4.50210674209679,4.88891700705987,4.68369303859877,4.65285058250278
"LOC111322450",4.51527867521885,4.29123063811746,4.6380906118518,4.72577822413443,4.64028839854663,4.47751512575914,4.56878528624731,4.41864022596366,4.58308457837415,4.1078849181164
"LOC111322460",7.44854834819379,7.54207718498668,7.13573113610974,6.78166904383627,7.10233587743474,7.23596445726993,7.37554214221265,6.86001623862827,7.17718336368319,7.02271047490771
"LOC111322471",7.1363490401816,7.29145075153051,7.24745110120802,7.09508926680782,7.21346205463547,7.26045982587985,7.62159697152855,7.29549420220275,7.47039662646707,7.41642548167329
"LOC111323795",4.81075567695618,4.70005570581269,4.69325753841071,4.76373060642375,4.7694411104633,4.53731062561372,4.87920835279761,4.54444653858586,4.89261671947081,4.9775695435584
"LOC111324080",3.40705279089374,3.60920920101942,3.14587435643471,2.83733019814926,3.0459810368856,2.80899427243439,3.42764686485288,3.13925935589129,3.48503144156391,3.06090243384488
"LOC111322954",3.27964325384397,3.16592725887942,2.91289477143422,3.09717254195395,3.11916894610903,3.02912779328842,2.82864867635236,2.77851890400981,2.52185692722363,2.97449654125981
"LOC111323457",3.4528103796673,3.36940941325594,3.19431669667982,3.29572511551664,3.09276527567809,3.84862430948902,3.48900259491372,3.43412799785987,3.23186823943289,3.46400401949901
"LOC111323040",4.58615997033878,4.6538380901652,4.67948319222771,4.74910347787995,4.91959207278986,4.72518985101453,4.6505837683267,4.70154813141561,4.80446728891533,4.82641355303636
"LOC111323896",9.86055118487695,9.92084784581324,10.0916951061958,10.2050226361214,9.77970685015896,10.2815005992822,10.2558122458575,10.0372346658309,9.98275716267082,9.90704744535636
"LOC111323031",8.23488412308988,8.48306760821692,8.1789896603119,7.7217517636596,7.96060005357806,8.01356327427453,8.15190668408505,7.96298823863947,7.99827562282402,7.99540644063026
"LOC111323017",3.76813027986769,3.78100783575359,4.07842702648937,4.24503438124819,4.04749315482988,3.62136899319592,4.04302173687199,3.84864106206914,3.94291169961169,3.88061051410258
"LOC111322917",8.28884291188429,8.31127182600836,8.46350030537755,8.58327199067692,8.41222966372437,8.25998548243865,8.31153919129593,8.12584349542482,8.46668440820341,8.21014765441512
"LOC111323647",4.27432691894935,4.1825558038765,4.19453946204131,4.4159618931992,4.11457481204281,4.57068379094681,4.07117339417146,4.39079153354188,4.06226037411678,3.96464647448903
"LOC111323641",4.16039714910576,4.6767328696974,4.30501596990991,3.87722573906214,4.40118499861321,4.42433932364847,4.13285771111781,4.24346616118082,4.15809498291971,4.15512508878905
"LOC111322863",4.31954572023719,4.16547596608255,4.15065639958354,4.63572927239988,4.39223707015076,4.26938671867843,4.02977383272844,3.82164780552656,4.39383162955264,4.17794830276032
"LOC111324312",3.61305435129495,3.50513384564329,3.6566628738385,3.32963147285358,3.74274033419723,3.470964203997,3.48787028766498,3.54080898415709,3.74828688202228,3.65153714446601
"LOC111323001",2.92956439446455,3.05367462500055,3.16469335165002,2.83805255321913,2.84080206661653,3.10796089638203,2.61070471801166,2.90211958339042,3.20647543121347,2.31126484219336
"LOC111323820",3.29461576698008,3.15435803293111,3.03380747642102,3.56887707089209,3.39500415579726,3.8565508183452,3.43920379314102,3.353321591488,3.4601678325409,3.42715597744998
"LOC111322873",4.23995847534859,3.84687033288138,4.3651091394102,4.05488052428839,4.28881867661196,4.21392167262451,4.46135609373909,4.46788923620699,4.50776152669193,4.37690883093602
"LOC111322883",4.83945956670823,5.19610798038022,5.20132353424651,4.92824020049466,4.95415807772133,5.15260912986158,5.48951273198236,4.96100389119496,5.20926628957292,4.72704738795761
"LOC111322413",2.87824099453387,3.00236609831266,2.62259435669819,3.07734638943238,2.50865329316664,2.70696265466815,2.79717782094673,2.61244304471524,2.98711594087218,2.92734226940115
"LOC111322894",4.41006553168845,4.72616762422733,4.67706006672473,3.90584062499286,4.17773173550409,4.44328705222488,4.63283422697842,4.3016749922256,4.48960772716879,4.52574855214983
"LOC111322402",4.31919007319398,4.47554315312367,4.22729717775676,4.00313208463543,4.09975504787687,4.08289486318571,4.1024312467965,3.73130221023448,4.66735460031113,4.24931371318894
"LOC111322932",3.2066455820472,2.97804284566184,3.01389465683174,3.54657576340231,3.22643045474621,3.72661784814047,3.00933228952178,3.26210215980211,3.36736001567602,3.08784338231473
"LOC111323956",6.89684272342788,6.96518005922304,6.17864391742143,6.10549183206908,6.71420400883591,6.42194037518216,7.33871002226691,7.18640712631349,7.42196234412051,7.38748832194587
"LOC111323381",5.5170285539174,5.4206189177009,5.41342427542506,5.72574849011263,5.54365000320952,5.6685789405134,5.52931937070851,5.61874760979299,4.99527239546636,5.29128321587255
"LOC111324139",2.91668450754869,3.04354074417525,3.25975869930521,2.51454166848373,3.23345996704793,2.71591440561664,2.95700481989292,2.56237424216853,3.01126236509856,3.20056000232491
"LOC111324504",3.49434880354219,3.77065925006201,4.12744207494248,4.53070849444152,4.1355484413225,3.13260965020071,2.98199465055214,3.25911840444621,3.34529916148445,3.04816577519674
"LOC111324513",4.54312090382367,4.2349303232907,5.04524673946585,5.02868707041386,4.59600423978266,5.09673899110742,3.89938850810638,4.43642765270009,4.11073661750027,3.80161787921218
"LOC111324733",5.02709038157594,4.90413504052513,5.00679927655007,5.06216843542797,4.53131820243822,5.15409368375352,4.95048957511575,5.45158758890546,4.69608141146725,4.89265775660478
"LOC111324724",6.32051165512266,6.58005716337251,6.50859484719916,6.20572295004209,6.2018548980995,6.23756617007629,5.95152965232765,6.65496356499357,6.11025497645266,6.45076980770403
"LOC111325415",3.17821970538177,2.85896176642458,3.29717447556224,3.13997011296241,2.84107993211248,2.68371950317757,2.42112947193221,3.27210358016023,2.4665298679587,2.81393621146656
"LOC111324712",6.6900442864668,6.88955546713994,6.9296856417179,7.00728335713135,6.92594245500238,6.70371710502869,7.02206463663389,6.63479757110208,6.99117022731073,6.92320516088061
"LOC111324704",3.42623240378829,3.38438755926598,2.68347303706095,2.82733513059902,2.66707869984043,2.93012489765217,3.0156998171213,2.9321297812315,2.87441061073326,3.56233672017752
"LOC111325448",4.05715015821013,4.09454447608671,4.37361687103652,4.17956952075571,4.21061359240584,4.00410747095476,4.11416583721155,4.49140558578979,3.92869884043078,3.9185088324809
"LOC111325343",4.81955373175396,4.9327913584576,4.58913713418802,4.93121725469813,4.67393928354256,4.51353305444418,4.60644908791674,4.66954706643602,4.65697641540943,4.70638399968354
"LOC111325809",3.35342857258788,3.71384218126768,3.94189931005803,4.09908585256132,3.51000318871797,3.97381822692892,3.49716537624945,3.60412338315981,3.62912882066016,3.54899791832566
"LOC111324669",3.83810744669344,4.08287272094557,3.53339510944359,3.57746244242977,3.43791883383231,3.66058913521934,3.62182575582641,4.32716616736901,3.83072790895146,4.07765709470367
"LOC111324640",4.57812701508256,4.52931983908245,4.26711463905059,3.88706910414352,4.32563725497884,3.87807498824347,4.09572900603242,4.38699581146405,4.12687995616104,4.61397737577582
"LOC111324807",3.7551388048877,4.02896545199014,4.27796808562403,4.00119158884524,4.11219617574155,4.23690921757933,3.92313791086122,3.5804841378887,3.68206668823331,3.96814812527815
"LOC111324430",6.81456568799152,6.77038926390164,7.14183864129782,6.77831443499574,6.54481727315748,7.02168406697357,6.7522253472722,6.94691058118268,6.64972173080154,6.86564583577208
"LOC111325303",6.27207670678602,6.38541578294861,6.44386392462676,6.04018126275922,6.77877422962789,7.35072710303826,6.6791629815573,6.9922300174933,6.69810767015507,7.01241281858578
"LOC111325638",2.59019935778868,2.84133784752545,2.80454954006986,2.7576652357916,2.87003054178378,2.62942649461866,3.08916256385883,3.16969883107625,3.23209054475166,3.40259561733401
"LOC111325656",3.95400155184293,3.89077479990679,4.33092567027753,3.69689733885001,3.62028192777547,3.96269829758208,3.9352917536121,4.07510924445467,3.84083237766401,4.47641776620464
"LOC111325437",3.49339877422596,3.37751891170471,3.16675028880858,3.34822488512492,3.77778942683678,3.46031710842067,3.53359792112483,3.25010198538839,3.54658080443965,3.66341878151682
"LOC111324763",2.90244079411387,2.43977691834129,2.26309203086809,2.72830900154001,2.54893329536928,3.09251259296839,2.49273298616952,2.71621589552142,2.26108837314092,2.62439639290339
"LOC111324752",3.37731694115547,3.20884474220858,3.43626132160975,3.66463747766289,3.65366929588004,3.11431658838446,3.56548488807292,3.49635486265955,3.36922224933875,3.35009547022493
"LOC111324772",4.31975781115631,4.09961744745515,3.90535900745877,3.75212458350474,3.93730650673304,4.58619826628597,4.30817782747179,4.35131673303944,4.30817283002924,4.3876842699532
"LOC111324449",4.38602690625031,4.49957199823711,4.29604269916241,4.56422158848639,4.49464904248275,4.91161980293144,5.08013091759418,4.40946315226526,4.73942375686672,4.52606498258614
"LOC111324438",3.90643590099495,3.89366283699614,4.11056146513581,3.41281591231855,3.75344761605648,4.17563757237771,3.93839208152119,4.24702512053722,4.01493475401988,4.38494479302254
