"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111324090",3,2,0,2,0,3,0,1,0,3
"LOC111322787",7,15,0,1,1,11,6,0,3,1
"LOC111324284",70,76,18,27,29,40,20,54,28,37
"LOC111324253",42,44,5,8,13,9,17,16,23,29
"LOC111324294",6,7,5,2,2,4,3,9,1,5
"LOC111324276",9,8,0,4,1,3,1,2,2,0
"LOC111323937",0,0,0,0,0,0,0,0,0,0
"LOC111323161",11,11,13,12,14,16,4,8,7,15
"LOC111323132",16,8,21,11,5,6,2,8,5,6
"LOC111323170",25,19,11,4,18,17,16,20,15,21
"LOC111323150",2,0,0,0,1,1,1,0,2,0
"LOC111323205",361,531,213,79,159,215,266,347,264,306
"LOC111323920",0,0,0,0,0,0,0,0,0,0
"LOC111322794",0,0,0,0,0,0,0,0,0,0
"LOC111322809",0,0,0,0,0,0,0,0,0,0
"LOC111322536",36,27,28,22,28,17,26,34,32,22
"LOC111322545",5,2,5,1,5,1,1,2,4,6
"LOC111323609",7,1,0,0,2,0,1,2,1,4
"LOC111323340",12,3,3,1,1,3,3,8,4,9
"LOC111324044",7,10,3,2,2,1,7,7,8,6
"LOC111324011",11,15,3,2,1,6,8,5,12,10
"LOC111324034",5,1,2,0,2,0,0,1,0,0
"LOC111324025",3,1,5,1,0,1,0,1,1,3
"LOC111324004",1,11,3,0,3,0,0,4,2,6
"LOC111324130",5,9,2,1,1,1,2,1,4,2
"LOC111324119",40,42,17,6,20,11,10,19,34,22
"LOC111323856",10,20,7,8,9,8,9,13,10,14
"LOC111323866",22,16,6,3,6,8,6,16,15,7
"LOC111322450",43,31,20,14,21,18,21,26,26,16
"LOC111322460",367,398,100,43,102,138,158,133,147,155
"LOC111322471",250,291,108,59,109,137,195,206,194,226
"LOC111324171",0,0,0,0,0,0,0,0,0,0
"LOC111322817",0,0,0,0,0,0,0,0,0,0
"LOC111322825",0,0,0,1,0,0,0,0,0,0
"LOC111323603",0,0,0,0,0,0,0,0,0,0
"LOC111323555",0,0,0,0,0,0,0,0,0,0
"LOC111322361",4,6,6,3,1,2,1,1,5,4
"Trnat-agu_5",0,0,0,0,0,0,0,0,0,0
"LOC111323723",6,12,3,2,3,2,4,7,8,6
"LOC111323243",5,4,5,2,2,0,3,8,2,5
"Trnar-ccg",0,0,0,0,0,0,0,0,0,0
"LOC111322832",16,4,6,1,8,5,5,8,5,8
"LOC111323795",55,47,17,13,21,18,25,27,32,45
"LOC111324080",23,31,6,1,5,3,12,11,14,9
"LOC111322954",24,20,5,4,8,8,5,7,2,9
"LOC111322970",2,2,2,2,1,5,2,2,1,4
"LOC111323457",22,19,5,4,4,19,11,15,8,13
"LOC111323421",7,10,3,1,3,7,1,7,5,1
"Trnat-ugu_2",0,0,0,0,0,0,0,0,0,0
"LOC111322842",1,1,0,0,0,0,0,1,1,2
"LOC111322390",2,1,1,1,0,3,1,1,0,0
"LOC111322851",0,0,0,0,0,0,0,0,0,0
"LOC111323040",17,17,7,4,12,17,13,16,21,28
"LOC111323896",1656,1735,811,598,607,1238,1168,1399,1019,1159
"LOC111323767",15,2,1,1,1,2,2,4,0,3
"LOC111323031",606,765,218,85,180,230,256,313,254,312
"LOC111323017",23,22,13,12,14,8,16,17,14,17
"LOC111322917",574,581,268,197,265,268,268,336,373,353
"LOC111324110",0,0,0,0,0,0,0,0,0,0
"LOC111322856",1,0,0,0,0,0,0,0,0,0
"LOC111323647",40,35,15,12,12,38,13,34,19,20
"LOC111323641",43,77,15,6,19,36,22,32,18,31
"LOC111323656",1,2,0,0,1,3,2,2,1,1
"LOC111323718",6,4,0,3,2,1,2,3,2,8
"LOC111322863",40,31,11,16,17,16,12,12,24,22
"LOC111324312",24,20,10,3,12,9,9,15,16,17
"LOC111323300",9,5,4,5,9,6,3,7,12,5
"LOC111323291",0,3,0,0,0,1,1,0,1,0
"LOC111323001",15,18,9,3,5,10,3,10,13,1
"LOC111323010",6,7,3,2,3,0,0,3,4,0
"LOC111323820",17,9,3,6,8,18,7,13,12,13
"LOC111323694",8,7,0,1,7,2,3,7,4,4
"LOC111323703",7,2,0,0,1,0,1,0,0,1
"LOC111322873",32,19,16,6,14,16,22,31,27,27
"LOC111323664",0,0,0,0,1,0,1,0,0,1
"LOC111323675",0,0,5,0,0,1,0,0,0,0
"LOC111322883",48,72,29,13,22,34,49,38,41,27
"LOC111322413",14,18,2,5,2,5,4,5,10,10
"LOC111322894",28,50,15,3,6,12,18,16,17,15
"LOC111322402",41,48,14,6,12,14,14,10,35,25
"LOC111322932",17,11,4,7,7,18,5,12,11,9
"LOC111322903",0,0,0,0,0,0,0,0,0,0
"LOC111323592",4,2,0,0,0,0,0,5,1,1
"LOC111323956",428,446,83,54,153,180,281,412,354,509
"LOC111323967",7,1,2,2,2,0,3,1,1,1
"LOC111322910",0,0,0,0,0,0,0,0,0,0
"LOC111323391",0,0,0,0,0,0,0,0,0,0
"LOC111323370",1,3,2,1,2,1,1,2,0,5
"LOC111323402",0,0,0,0,0,0,0,0,0,0
"LOC111323381",99,86,38,37,40,60,51,77,35,55
"LOC111324139",14,17,10,0,10,4,7,4,7,15
"Trnas-aga_1",0,0,0,0,0,0,0,0,0,0
"LOC111324204",9,8,7,3,5,4,3,4,6,4
"LOC111324326",0,0,0,1,0,0,0,0,0,0
"LOC111324059",0,0,0,0,0,0,0,0,0,0
"LOC111324067",2,1,1,0,1,1,1,2,2,0
"LOC111323928",5,2,1,0,1,0,2,1,0,0
"LOC111322371",0,0,0,0,0,0,0,0,0,0
"LOC111323778",2,2,0,1,1,2,0,0,0,0
"LOC111324100",0,0,1,0,0,0,0,0,0,0
"LOC111324504",31,38,34,28,29,11,6,15,9,7
"LOC111324513",52,40,43,27,24,54,12,39,16,15
"LOC111324733",64,54,24,17,12,35,27,74,22,36
"LOC111324724",152,198,72,33,53,66,45,153,64,117
"LOC111325433",0,0,0,0,0,0,0,0,0,0
"LOC111325415",22,13,11,7,5,4,1,19,2,8
"LOC111325426",0,0,0,0,0,0,0,0,0,0
"LOC111324712",180,222,91,65,94,88,121,118,134,156
"LOC111324704",21,18,1,2,2,6,7,9,4,15
"LOC111325996",0,0,0,0,0,0,0,0,0,0
"LOC111325938",0,0,0,0,0,0,1,0,0,0
"LOC111325448",30,31,18,9,15,13,15,37,13,16
"LOC111325343",56,64,16,17,19,18,20,32,25,33
"LOC111325809",14,25,14,12,6,18,7,15,12,12
"LOC111325362",2,1,0,0,1,0,0,0,2,0
"LOC111324659",3,7,1,0,3,1,1,2,1,0
"LOC111324669",27,38,6,4,5,10,8,37,14,26
"LOC111324640",53,50,14,3,15,9,13,30,16,38
"LOC111324807",21,32,18,8,15,21,13,11,10,19
"LOC111324425",9,2,1,0,0,1,3,1,0,4
"LOC111324430",213,199,117,51,62,128,92,171,94,149
"LOC111325303",111,131,54,19,76,183,81,182,99,176
"LOC111325679",3,5,0,0,3,2,0,4,1,2
"LOC111325638",7,11,4,2,5,3,9,15,12,19
"LOC111325656",28,25,19,2,6,10,10,23,13,36
"LOC111325623",0,0,1,0,2,0,0,1,1,0
"LOC111324856",0,0,0,0,0,0,0,0,1,0
"LOC111325437",20,14,4,4,13,9,10,10,13,18
"LOC111324866",0,0,0,0,0,0,1,0,0,0
"LOC111324763",18,7,1,4,4,13,4,10,2,8
"LOC111324752",19,14,7,8,12,5,12,16,10,11
"LOC111324772",39,29,8,3,9,26,18,30,21,29
"LOC111324449",35,39,11,11,16,33,39,23,30,28
"Trnat-ggu",0,0,0,0,0,0,0,0,0,0
"LOC111324438",21,23,12,1,6,17,13,28,14,34
"Trnat-ugu_3",0,0,0,0,0,0,0,0,0,0
"LOC111324457",2,3,0,0,1,0,0,0,1,1
"LOC111324466",0,0,0,0,0,0,0,0,1,0
"LOC111325352",32,27,10,3,14,9,20,20,34,35
"LOC111324876",10,2,1,0,1,1,1,4,3,1
"LOC111325458",10,22,2,4,8,10,13,20,16,25
"LOC111325468",0,0,0,0,0,0,0,0,0,0
"LOC111325535",85,56,29,17,23,47,32,63,49,44
"LOC111325524",141,158,44,19,41,55,61,77,66,70
"LOC111325381",5,17,6,1,5,3,8,8,9,12
"LOC111325891",16,11,7,0,7,9,5,11,3,7
"LOC111325902",24,22,10,12,12,6,8,15,11,13
"LOC111324849",34,35,16,8,16,14,15,17,21,31
"LOC111324887",2,0,0,0,0,0,0,0,0,0
"LOC111325331",3,3,1,0,0,0,1,0,0,0
"LOC111325323",461,548,197,121,225,261,272,277,271,352
"LOC111325806",12,7,3,4,1,6,4,4,2,3
"LOC111325918",9,9,3,1,3,5,3,8,4,4
"LOC111325786",2,0,0,0,1,1,0,0,0,0
"LOC111325926",22,19,5,9,9,17,10,16,24,22
"LOC111325963",13,10,2,3,6,1,1,2,4,6
"LOC111325974",10,16,5,4,5,6,5,10,9,10
"LOC111325984",1,0,2,0,0,0,2,0,2,0
"LOC111324908",28,38,8,8,7,10,16,14,25,20
"LOC111326080",25,32,4,7,7,7,10,14,4,15
"LOC111324920",46,40,18,19,27,18,20,28,25,32
"LOC111325089",11,14,1,2,4,3,3,4,7,14
"LOC111324407",25,29,10,4,7,14,12,17,11,7
"LOC111324942",0,0,0,0,0,0,0,0,0,0
"LOC111324952",0,0,0,0,0,0,0,0,0,0
"LOC111324962",0,0,0,0,0,0,0,0,0,0
"LOC111325500",1,1,0,0,0,0,0,0,1,0
"LOC111324984",0,0,0,0,0,0,0,0,0,0
"LOC111324532",5,15,5,9,7,2,1,1,2,2
"LOC111325944",1,2,0,0,0,0,0,1,0,0
"LOC111325009",3,3,1,1,1,3,0,3,1,3
"LOC111325015",1,0,0,3,0,0,0,2,0,0
"LOC111325797",2,1,2,0,1,0,2,3,0,1
"LOC111325759",131,107,29,20,24,52,40,87,38,53
"LOC111325254",1,7,1,0,1,1,3,3,4,12
"LOC111325262",1,2,0,0,2,1,0,0,1,0
"LOC111325025",0,0,0,0,0,0,2,0,0,1
"LOC111325475",81,98,31,18,33,45,58,38,51,68
"LOC111325493",47,49,20,29,20,39,21,33,35,41
"LOC111325393",22,15,13,5,5,18,11,17,20,7
"LOC111324476",2,4,0,0,0,0,1,3,2,1
"LOC111325034",0,0,0,0,0,0,0,0,0,0
"LOC111325042",0,0,0,0,0,0,0,0,0,0
"LOC111326088",1,0,0,0,0,0,1,1,1,0
"LOC111325051",1,0,0,0,0,0,0,0,0,0
"LOC111326013",0,0,0,0,1,0,1,0,0,1
"LOC111326007",0,0,0,0,0,0,0,0,0,0
"LOC111326003",0,0,0,0,0,0,0,0,0,0
"LOC111325742",0,2,0,0,3,0,1,0,1,2
"LOC111325284",0,0,1,0,0,1,0,2,0,1
"LOC111325298",1,4,1,0,1,1,1,4,0,0
"LOC111325291",13,18,13,5,7,8,8,8,15,6
"LOC111326050",0,0,0,0,0,1,0,0,0,1
"LOC111324624",0,0,0,0,0,0,0,0,0,0
"LOC111324587",15,14,4,4,5,3,4,6,3,9
"LOC111325952",7,10,1,1,4,6,3,7,6,5
"LOC111325403",1,0,0,0,0,0,0,0,0,0
"LOC111324549",829,997,440,252,405,389,524,526,561,668
"LOC111324554",0,0,0,0,0,0,0,0,0,0
"LOC111324561",23,17,6,5,9,8,7,18,19,14
"LOC111326057",43,46,30,10,14,39,41,44,43,40
"LOC111326067",9,3,0,0,1,0,1,2,2,5
"LOC111325583",2,2,1,2,2,0,1,1,0,0
"LOC111324796",3,3,0,1,3,0,1,3,1,1
"LOC111325061",26,39,11,9,13,7,11,12,9,23
"LOC111324783",10,7,4,3,4,3,7,6,10,16
"LOC111324417",1,0,0,0,0,0,0,0,0,0
"LOC111325067",0,0,0,0,0,0,0,0,0,0
"LOC111325764",2,5,0,1,1,0,3,1,3,2
"LOC111325851",88,80,27,11,26,37,83,127,47,137
"LOC111325079",0,0,0,0,0,0,0,0,0,1
"LOC111325696",0,1,0,0,1,0,0,0,0,1
"LOC111325134",0,0,0,0,0,0,0,0,0,0
"LOC111325144",0,1,0,0,0,0,0,0,0,0
"LOC111325153",0,0,0,0,0,0,0,0,0,0
"LOC111325167",0,0,0,0,0,0,0,0,0,0
"LOC111325775",0,0,0,0,0,0,0,0,0,0
"LOC111325175",0,1,1,1,0,0,0,1,1,1
"LOC111325910",0,0,0,0,0,0,0,0,0,0
"LOC111324700",45,54,37,13,17,18,17,22,22,22
"LOC111325545",2,0,0,0,0,1,3,3,0,0
"LOC111325684",23,18,3,5,3,5,8,4,8,5
"LOC111325313",8,4,3,1,1,4,2,3,1,2
"LOC111325706",2,4,0,2,0,0,2,2,0,0
"LOC111325244",94,51,24,11,31,27,26,47,32,44
"LOC111325572",17,25,7,7,15,9,14,26,15,14
"LOC111325819",0,0,0,0,0,0,0,0,0,0
"LOC111325555",9,7,6,5,3,16,3,5,1,6
"LOC111325372",5,5,1,1,1,1,3,5,3,3
"LOC111326040",62,58,15,10,14,54,17,41,17,26
"Trnaa-agc",0,0,0,0,0,0,0,0,0,0
"Trnaa-agc_1",0,0,0,0,0,0,0,0,0,0
"LOC111325826",77,58,28,14,17,36,24,75,37,40
"LOC111325836",10,9,9,3,3,3,0,17,3,1
"LOC111325880",334,297,309,206,181,109,34,232,75,35
"LOC111324835",8,5,1,5,4,3,2,5,4,6
"LOC111324827",7,4,2,5,6,3,0,3,3,1
"LOC111325726",13,16,1,3,1,4,7,7,9,8
"LOC111325201",0,0,0,0,0,0,0,0,0,0
"LOC111325597",0,0,0,0,0,0,0,0,0,0
"LOC111325612",0,0,0,0,0,0,0,0,0,0
"LOC111325750",0,0,0,0,1,0,0,0,0,0
"LOC111324492",130,127,45,26,73,65,67,85,87,119
"LOC111325228",21,19,9,3,13,8,9,9,18,14
"LOC111324691",3,2,1,0,1,0,0,2,2,1
"LOC111326021",1,1,0,0,0,0,1,0,1,0
"LOC111325269",26,12,8,4,5,6,3,10,5,5
"LOC111324817",12,10,0,5,7,5,3,7,4,2
"LOC111325238",0,0,0,0,0,0,0,0,0,0
"LOC111325872",0,1,0,0,0,0,0,0,0,0
"LOC111325861",0,0,0,2,1,0,0,0,0,0
"LOC111324742",0,1,0,0,0,0,0,0,0,0
"LOC111325735",0,0,0,0,0,0,0,0,0,0
"LOC111327589",0,0,0,0,0,0,0,0,0,0
"LOC111326954",3,2,1,3,2,3,2,2,3,3
"LOC111327461",20,11,8,10,7,11,8,9,10,4
"LOC111326918",7,11,6,3,7,7,12,15,11,7
"LOC111327212",71,54,7,1,11,18,7,20,16,2
"LOC111327137",104,96,12,6,31,36,11,36,30,2
"LOC111327845",0,0,0,0,0,0,0,0,0,0
"LOC111326721",7,17,7,7,10,18,11,6,8,9
"LOC111326727",11,5,1,3,3,1,8,3,6,5
"LOC111327468",0,2,0,0,2,0,0,0,0,1
"LOC111327279",0,0,0,0,0,0,0,0,0,0
"Trnan-auu",0,0,0,0,0,0,0,0,0,0
"LOC111326907",0,0,0,0,0,0,0,1,0,0
"LOC111327853",0,0,0,0,0,0,0,0,0,0
"LOC111326898",1,6,0,2,1,2,0,1,2,1
"LOC111327031",82,67,32,19,36,42,28,60,54,45
"LOC111326172",3,1,1,0,0,1,7,0,1,0
"LOC111327767",0,2,0,2,0,0,0,0,0,0
"LOC111327700",0,0,0,0,0,0,0,0,0,0
"LOC111327724",0,0,0,0,1,0,1,0,0,0
"LOC111327714",30,39,6,6,9,9,4,25,11,11
"LOC111327269",1,3,1,0,2,2,0,2,2,0
"LOC111327869",128,61,24,27,54,42,49,86,66,91
"LOC111326960",0,0,0,0,0,0,0,0,0,0
"LOC111328043",2,0,0,0,0,0,0,0,0,0
"LOC111328099",0,0,0,0,0,0,0,0,0,0
"LOC111327145",1,2,2,0,0,4,0,0,0,2
"LOC111326146",3,0,1,1,0,0,0,1,0,0
"LOC111326162",0,0,0,0,0,0,0,0,0,0
"LOC111327326",1,1,0,0,0,0,0,1,0,0
"LOC111326183",0,0,0,1,0,0,0,0,0,0
"LOC111326201",2,1,0,0,0,1,0,1,1,0
"LOC111326274",0,4,0,0,0,1,0,2,0,1
"LOC111327219",66,62,15,11,16,17,13,30,30,29
"LOC111327531",2,3,1,0,2,1,2,1,1,0
"LOC111327743",16,15,8,3,9,4,5,5,3,14
"LOC111327877",38,27,12,15,17,13,10,16,12,12
"LOC111327501",91,82,31,19,33,51,26,57,34,43
"LOC111327491",24,24,5,4,7,6,8,25,11,11
"LOC111326367",17,15,10,6,12,9,6,12,7,16
"LOC111326359",66,55,29,21,50,39,34,79,43,54
"LOC111327263",51,54,18,15,21,37,25,43,10,29
"LOC111327257",26,30,8,0,3,11,9,12,5,12
"LOC111327795",44,30,21,21,25,26,30,54,41,35
"Trnat-agu_6",0,0,0,0,0,0,0,0,0,0
"LOC111327809",130,139,97,111,86,16,6,34,12,6
"LOC111327802",11,7,0,1,1,5,3,11,5,7
"LOC111327078",51,42,10,16,43,32,45,59,42,58
"LOC111327069",16,12,9,5,7,13,7,6,14,11
"LOC111326541",8,8,1,0,5,1,0,1,2,5
"LOC111326517",0,0,0,1,0,0,0,0,2,0
"LOC111327618",14,14,4,6,6,4,9,18,11,9
"LOC111327643",36,39,16,6,4,12,11,35,17,32
"LOC111327054",54,63,33,24,26,26,48,41,43,43
"LOC111327862",0,0,0,0,0,0,0,0,0,0
"LOC111327883",0,0,0,0,0,0,0,0,0,0
"LOC111327022",46,37,30,13,22,32,24,38,24,30
"LOC111327337",22,34,20,17,15,12,14,21,20,24
"LOC111327008",15,18,3,1,5,3,8,7,9,8
"LOC111326971",13,11,7,5,6,4,8,13,14,3
"LOC111326995",22,18,6,4,7,10,11,7,15,13
"LOC111327786",0,0,0,0,0,0,0,0,0,0
"LOC111327583",0,1,1,2,0,0,0,0,0,0
"LOC111328167",0,0,0,0,0,0,0,0,0,0
"LOC111327892",0,0,0,0,0,0,0,0,0,0
"LOC111327739",0,0,0,0,0,0,0,0,0,0
"LOC111327732",0,0,0,0,0,0,0,1,0,0
"LOC111326945",9,3,5,6,3,0,2,5,1,0
"LOC111326934",126,82,103,75,54,44,18,45,47,23
"LOC111328240",6,8,6,4,3,4,1,4,2,6
"LOC111327121",59,51,52,25,45,53,43,73,44,40
"LOC111327376",19,10,10,7,22,10,18,21,21,18
"LOC111327347",2,2,1,0,0,0,0,2,2,0
"LOC111327553",0,0,0,0,0,0,0,0,0,0
"LOC111326839",0,0,0,0,0,0,0,0,1,0
"LOC111326855",0,16,1,3,4,0,2,4,7,2
"LOC111326848",0,0,1,0,0,0,0,0,0,0
"LOC111326866",3,4,2,1,3,2,1,1,1,5
"LOC111328190",1,1,0,0,0,1,0,0,0,0
"LOC111328197",105,98,61,10,32,51,64,82,60,74
"LOC111327317",3,1,0,0,0,1,1,1,0,1
"LOC111327297",42,38,20,16,22,26,25,29,25,26
"LOC111328214",1,0,0,0,0,1,0,1,0,0
"LOC111327692",4,0,1,2,1,0,0,2,0,0
"LOC111328224",1,2,1,1,0,0,0,0,0,0
"LOC111328205",0,0,0,0,0,0,0,0,0,0
"LOC111327759",0,0,0,0,0,0,0,0,0,0
"LOC111327478",8,2,2,1,2,0,0,0,1,0
"LOC111327421",0,0,0,0,0,0,0,0,0,0
"LOC111327910",0,0,0,0,0,0,0,0,0,0
"LOC111327920",0,0,0,0,0,0,0,0,0,0
"LOC111327750",0,2,0,0,0,0,0,0,0,0
"LOC111326238",124,110,57,60,77,69,58,81,82,61
"LOC111327200",25,24,11,4,7,9,14,19,16,12
"LOC111327608",3,2,5,1,2,2,2,1,2,1
"LOC111327389",21,10,2,2,4,2,6,9,5,9
"LOC111326506",13,15,4,3,4,6,2,4,3,5
"LOC111326496",9,10,0,4,0,1,1,3,1,3
"LOC111326463",32,17,8,3,11,8,16,22,33,32
"LOC111326486",5,4,3,4,5,6,1,6,4,1
"LOC111326474",54,37,8,3,23,20,33,44,37,31
"LOC111326582",14,18,3,10,13,7,10,20,20,16
"LOC111327928",21,27,13,9,34,17,14,29,27,24
"LOC111326650",6,12,7,6,5,6,4,4,3,2
"LOC111327972",37,22,12,6,9,9,12,17,18,13
"LOC111326605",63,67,18,20,31,34,20,49,31,42
"LOC111326658",1,1,0,0,0,0,0,0,0,1
"LOC111326630",50,46,37,27,37,22,11,36,18,26
"LOC111327191",0,0,0,0,0,0,0,0,1,0
"LOC111326212",5,3,0,2,0,1,0,0,6,2
"LOC111327673",18,7,5,2,3,3,7,5,7,7
"LOC111326135",21,5,7,3,5,14,14,10,10,19
"LOC111328067",0,0,0,1,0,0,0,1,0,0
"LOC111327061",0,0,1,1,0,0,2,0,0,0
"LOC111327991",0,0,0,0,0,0,0,0,0,0
"LOC111326571",0,1,0,0,0,1,2,1,0,0
"LOC111326552",0,1,0,0,0,0,0,0,1,0
"LOC111326563",12,5,1,1,1,1,0,2,1,3
"LOC111327085",10,9,6,0,2,4,0,4,2,11
"LOC111327094",8,13,5,9,7,6,5,4,4,13
"LOC111327817",2,2,1,3,2,1,2,0,1,1
"LOC111328075",1,0,0,0,1,0,1,1,1,1
"LOC111328173",0,0,0,0,0,0,0,0,0,0
"LOC111327446",62,68,17,15,24,26,37,45,33,55
"LOC111327573",13,7,3,3,5,7,3,7,2,6
"LOC111327683",6,2,6,1,0,2,3,4,2,1
"LOC111326702",1,0,0,0,0,0,0,0,0,0
"LOC111326712",26,25,13,8,5,9,5,13,10,16
"LOC111326691",10,7,1,4,0,3,4,2,2,3
"LOC111328162",34,39,16,5,9,19,22,14,25,22
"LOC111327541",0,0,0,0,1,0,0,0,0,0
"LOC111326442",45,12,16,10,22,13,19,12,15,8
"LOC111326456",0,0,0,0,0,0,2,0,0,0
"LOC111326375",184,203,112,85,163,182,244,276,302,311
"LOC111328001",52,38,18,10,13,28,18,34,16,17
"LOC111327405",2,2,1,1,1,0,1,3,1,2
"LOC111327514",1,1,0,0,0,0,0,0,0,0
"LOC111326763",7,7,6,1,2,11,2,12,10,4
"LOC111326794",2,2,0,0,1,0,0,0,0,1
"LOC111326808",44,31,40,26,28,2,8,32,13,1
"LOC111326819",8,5,13,10,6,1,1,4,2,0
"LOC111326830",1,1,0,0,1,0,0,3,0,0
"LOC111326802",0,1,0,0,0,0,0,0,0,0
"LOC111326746",0,3,2,0,0,0,0,0,1,1
"LOC111326785",11,7,1,1,5,7,4,2,2,1
"LOC111328010",0,4,1,3,7,1,0,3,0,1
"LOC111327248",104,73,87,68,44,44,14,51,33,22
"LOC111326194",8,4,1,1,2,3,0,4,0,4
"LOC111328123",0,0,0,0,0,0,0,0,0,0
"LOC111327237",1,1,0,0,2,0,1,0,2,0
"LOC111328018",0,0,0,0,0,0,0,0,0,0
"LOC111327937",0,1,0,0,0,0,0,0,0,2
"LOC111327961",10,18,5,0,5,5,6,24,12,5
"LOC111327154",2,1,1,0,1,1,0,0,2,0
"LOC111327183",8,2,7,2,7,6,11,22,4,1
"LOC111326254",5,1,5,1,2,3,3,2,3,3
"LOC111326264",0,1,0,0,0,0,0,0,1,0
"Trnae-uuc",0,0,0,0,0,0,0,0,0,1
"LOC111327290",11,4,2,1,3,3,5,7,5,7
"LOC111326433",40,49,20,7,14,24,21,26,20,19
"LOC111326425",31,36,30,17,38,39,22,41,30,30
"LOC111326288",17,10,13,10,13,13,8,25,14,21
"LOC111326299",52,52,13,4,14,27,13,41,17,32
"LOC111326309",8,7,0,0,2,2,2,5,4,3
"LOC111327563",7,1,2,2,3,1,4,4,5,9
"LOC111327412",319,224,114,46,156,218,283,299,297,231
"LOC111328251",12,2,1,1,5,1,6,7,3,2
"LOC111328261",1,0,2,2,1,2,5,0,1,1
"LOC111326877",51,47,36,16,36,24,20,32,30,27
"LOC111326887",5,4,4,4,0,0,0,1,1,0
"LOC111327104",2,5,2,0,1,1,0,3,0,1
"LOC111327113",152,100,53,15,16,66,40,87,31,59
"LOC111327437",1,1,0,0,0,0,1,0,1,0
"LOC111327429",1,0,1,0,0,0,0,0,0,0
"LOC111328029",1,0,0,0,0,0,0,1,0,0
"LOC111328035",0,0,0,1,0,0,0,0,1,0
"LOC111326680",21,17,7,2,14,10,5,17,4,9
"LOC111326665",5,11,3,3,1,1,6,4,4,2
"LOC111326672",33,39,13,5,8,10,10,23,15,12
"LOC111327776",10,11,2,4,4,11,5,5,6,4
"LOC111326384",3,1,1,2,0,1,1,3,0,0
"LOC111326402",18,11,6,5,2,5,2,10,2,7
"LOC111326418",75,98,53,19,48,56,78,79,47,67
"LOC111328053",50,38,15,18,18,14,24,19,26,24
"LOC111328231",4,4,4,3,0,3,0,0,3,2
"LOC111327173",10,10,7,2,4,2,3,11,4,10
"LOC111326325",3,2,3,0,2,2,5,5,3,2
"LOC111326335",7,14,2,4,0,3,3,6,8,16
"LOC111328059",0,0,0,0,1,0,0,1,0,0
"LOC111328108",0,0,0,0,0,0,0,0,0,0
"LOC111328116",0,0,0,0,0,0,0,0,0,0
"LOC111328272",0,1,0,0,0,0,0,0,0,0
"LOC111328130",4,5,2,1,5,5,2,2,1,2
"LOC111327597",0,1,0,0,0,0,0,0,1,0
"LOC111328140",0,0,0,0,0,0,0,0,0,0
"LOC111326351",0,0,0,0,0,0,0,0,0,0
"LOC111328150",0,0,0,0,0,0,0,0,0,0
"LOC111328310",0,0,0,0,0,0,0,0,0,0
"LOC111329725",0,0,0,0,0,0,0,0,0,0
"LOC111329714",1,0,1,0,0,0,0,0,0,0
"LOC111329100",9,13,9,6,7,8,3,9,5,1
"LOC111329111",7,5,3,0,2,0,1,2,2,2
"LOC111329777",3,9,3,3,2,1,2,5,3,3
"LOC111329766",0,0,0,0,0,0,0,0,0,0
"LOC111328770",0,0,0,0,0,0,0,1,0,0
"LOC111329350",3,3,2,1,4,4,0,2,2,3
"LOC111328781",0,0,0,0,0,0,0,0,0,0
"LOC111328790",5,1,0,0,3,1,1,0,3,1
"LOC111329634",12,10,6,5,3,1,5,3,3,4
"LOC111329788",4,4,3,0,5,0,1,8,5,2
"LOC111328341",59,51,23,3,13,21,27,33,50,39
"LOC111328797",14,20,14,5,4,7,8,13,8,17
"LOC111328511",111,114,44,27,40,66,67,68,80,100
"LOC111329119",62,49,14,17,23,20,30,35,24,42
"LOC111329325",146,134,33,13,47,89,85,135,107,143
"LOC111329423",6,22,5,5,3,10,6,7,10,6
"LOC111328722",36,38,23,19,20,20,18,25,33,24
"LOC111329182",116,152,65,44,85,110,155,217,166,155
"LOC111329314",21,23,4,2,7,10,6,7,6,9
"LOC111328713",551,566,252,161,199,353,296,479,301,357
"LOC111328691",5,7,4,2,2,1,0,1,3,1
"LOC111328332",21,19,14,15,21,15,17,21,19,21
"LOC111329817",8,5,8,12,5,8,9,6,9,14
"LOC111329396",49,56,16,21,28,29,32,30,45,60
"LOC111329569",1,4,3,1,1,0,1,2,6,7
"LOC111329829",19,16,4,7,10,6,7,16,15,11
"LOC111328316",4,2,5,3,1,0,0,0,0,0
"LOC111329196",3,1,0,1,3,0,0,0,2,0
"LOC111329273",2320,2070,931,524,722,1488,1248,1362,966,1348
"LOC111329263",11,12,5,0,3,4,5,11,2,4
"LOC111328350",0,0,0,0,0,0,0,0,0,1
"LOC111329440",0,0,0,0,0,1,0,0,0,0
"LOC111328824",0,0,0,0,0,0,0,0,0,0
"LOC111329798",0,0,0,0,0,0,0,0,0,0
"LOC111329524",6,15,1,1,2,7,1,8,10,11
"Trnat-ggu_1",0,0,0,0,0,0,0,0,0,0
"LOC111329678",102,97,35,24,33,36,33,49,47,82
"LOC111329306",0,0,0,0,0,0,0,0,0,0
"LOC111328839",5,8,2,0,4,1,9,8,11,6
"LOC111329612",26,14,7,5,14,13,21,28,12,23
"LOC111329617",4,16,3,0,1,4,3,2,5,4
"LOC111329514",5,6,1,3,3,5,1,6,6,2
"LOC111328849",6,7,5,3,3,2,9,9,4,15
