ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0030195,negative regulation of blood coagulation,4/257,11/8488,0.36363636363636365,12.009904492394764,6.456187944299878,2.2905985109478467e-4,0.00918682709457483,0.00787001425235134,LOC111320952/LOC111322288/LOC111327334/LOC111321308,4
GO:0050819,negative regulation of coagulation,4/257,11/8488,0.36363636363636365,12.009904492394764,6.456187944299878,2.2905985109478467e-4,0.00918682709457483,0.00787001425235134,LOC111320952/LOC111322288/LOC111327334/LOC111321308,4
GO:1900047,negative regulation of hemostasis,4/257,11/8488,0.36363636363636365,12.009904492394764,6.456187944299878,2.2905985109478467e-4,0.00918682709457483,0.00787001425235134,LOC111320952/LOC111322288/LOC111327334/LOC111321308,4
GO:0042472,inner ear morphogenesis,9/257,70/8488,0.12857142857142856,4.246359088382435,4.819017215946967,2.404529152879026e-4,0.009516873278763303,0.008152752584830825,LOC111320817/LOC111330631/LOC111323862/LOC111320821/LOC111320842/LOC111333893/LOC111331301/LOC111326058/LOC111344472,9
GO:0006869,lipid transport,11/257,102/8488,0.10784313725490197,3.561760891126879,4.5991609691688575,2.463106987433739e-4,0.009622111452208683,0.008242906227256038,LOC111337480/LOC111325671/LOC111337489/LOC111331664/LOC111323127/LOC111342143/LOC111346320/LOC111321178/LOC111331303/LOC111334900/LOC111342147,11
GO:0050808,synapse organization,17/257,214/8488,0.0794392523364486,2.623659042146987,4.250708522536063,2.581499690944066e-4,0.009955321885076604,0.008528355254292947,LOC111332158/LOC111342023/LOC111321843/LOC111322288/LOC111336974/LOC111335693/LOC111335321/LOC111323777/LOC111321759/LOC111320751/LOC111322311/LOC111341777/LOC111327210/LOC111326544/LOC111333893/LOC111326058/LOC111343646,17
GO:0055123,digestive system development,15/257,176/8488,0.08522727272727272,2.814821365405023,4.298874948939492,2.794650257892297e-4,0.010640896171822822,0.009115661334204321,LOC111324192/LOC111333986/LOC111320822/LOC111322288/LOC111335693/LOC111326654/LOC111338776/LOC111321759/LOC111339275/LOC111320751/LOC111342546/LOC111331301/LOC111333767/LOC111343646/LOC111344472,15
GO:0008028,monocarboxylic acid transmembrane transporter activity,5/257,21/8488,0.23809523809523808,7.863627941448953,5.564369519221827,3.3447523022534176e-4,0.012421006080467013,0.010640615511262334,LOC111330589/LOC111342077/LOC111336930/LOC111334900/LOC111328842,5
GO:0061045,negative regulation of wound healing,5/257,21/8488,0.23809523809523808,7.863627941448953,5.564369519221827,3.3447523022534176e-4,0.012421006080467013,0.010640615511262334,LOC111320952/LOC111322288/LOC111332789/LOC111327334/LOC111321308,5
GO:0007419,ventral cord development,6/257,32/8488,0.1875,6.192607003891051,5.199903914938972,3.394854606595706e-4,0.012453320312975467,0.010668297916490743,LOC111324192/LOC111327625/LOC111339275/LOC111326819/LOC111325851/LOC111325220,6
GO:0005539,glycosaminoglycan binding,8/257,59/8488,0.13559322033898305,4.47826947174042,4.737165588640349,3.686053882601983e-4,0.013358614552851525,0.01144382993609341,LOC111328024/LOC111342023/LOC111322288/LOC111333170/LOC111325671/LOC111327334/LOC111331622/LOC111340622,8
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,12/257,125/8488,0.096,3.170614785992218,4.319903814520712,3.876433386401665e-4,0.013881323364638343,0.011891615200390069,LOC111327880/LOC111328024/LOC111325642/LOC111336934/LOC111335693/LOC111333901/LOC111331664/LOC111321680/LOC111326544/LOC111333893/LOC111331301/LOC111343646,12
GO:0048608,reproductive structure development,21/257,308/8488,0.06818181818181818,2.251857092324018,3.954310996456972,4.149312465385407e-4,0.014542938675848192,0.012458396514024488,LOC111330631/LOC111332158/LOC111324192/LOC111325642/LOC111329099/LOC111323862/LOC111330856/LOC111320816/LOC111327252/LOC111322288/LOC111326654/LOC111333901/LOC111321759/LOC111329762/LOC111339275/LOC111331622/LOC111331303/LOC111333695/LOC111333767/LOC111343646/LOC111328842,21
GO:0008233,peptidase activity,19/257,265/8488,0.07169811320754717,2.3679906027457602,3.9976822124679763,4.206235587761944e-4,0.014542938675848192,0.012458396514024488,LOC111327880/LOC111323911/LOC111320816/LOC111320952/LOC111333986/LOC111328749/LOC111336934/LOC111338418/LOC111327334/LOC111325560/LOC111323636/LOC111326544/LOC111342546/LOC111333695/LOC111344752/LOC111328207/LOC111321502/LOC111335667/LOC111330437,19
GO:0009986,cell surface,19/257,265/8488,0.07169811320754717,2.3679906027457602,3.9976822124679763,4.206235587761944e-4,0.014542938675848192,0.012458396514024488,LOC111328024/LOC111332158/LOC111329099/LOC111323911/LOC111323862/LOC111336828/LOC111322288/LOC111336974/LOC111335693/LOC111333478/LOC111333901/LOC111323527/LOC111341498/LOC111326544/LOC111333893/LOC111333695/LOC111321502/LOC111320728/LOC111324497,19
GO:0048705,skeletal system morphogenesis,11/257,109/8488,0.10091743119266056,3.3330239531646026,4.331653543573171,4.4024841381206634e-4,0.015048491235757903,0.012891484653252851,LOC111327880/LOC111328024/LOC111320817/LOC111330631/LOC111323862/LOC111320821/LOC111320842/LOC111321680/LOC111333767/LOC111344472/LOC111338817,11
GO:0015718,monocarboxylic acid transport,8/257,61/8488,0.13114754098360656,4.331440964470244,4.614003335246516,4.646427745427337e-4,0.015348160149366996,0.013148199903993001,LOC111330589/LOC111331664/LOC111342077/LOC111330251/LOC111346320/LOC111331303/LOC111334900/LOC111328842,8
GO:0061458,reproductive system development,21/257,311/8488,0.06752411575562701,2.2301349981858447,3.9052903852197147,4.720181364600876e-4,0.015348160149366996,0.013148199903993001,LOC111330631/LOC111332158/LOC111324192/LOC111325642/LOC111329099/LOC111323862/LOC111330856/LOC111320816/LOC111327252/LOC111322288/LOC111326654/LOC111333901/LOC111321759/LOC111329762/LOC111339275/LOC111331622/LOC111331303/LOC111333695/LOC111333767/LOC111343646/LOC111328842,21
GO:0007414,axonal defasciculation,4/257,13/8488,0.3076923076923077,10.162226878180185,5.841444117493181,4.730617730577063e-4,0.015348160149366996,0.013148199903993001,LOC111327880/LOC111336934/LOC111335693/LOC111345144,4
GO:0099054,presynapse assembly,4/257,13/8488,0.3076923076923077,10.162226878180185,5.841444117493181,4.730617730577063e-4,0.015348160149366996,0.013148199903993001,LOC111336974/LOC111335321/LOC111323777/LOC111333893,4
GO:0005518,collagen binding,6/257,34/8488,0.17647058823529413,5.828336003662166,4.984518172609065,4.7891969856719846e-4,0.015348160149366996,0.013148199903993001,LOC111327880/LOC111328393/LOC111322288/LOC111335693/LOC111331622/LOC111333695,6
GO:0043627,response to estrogen,7/257,47/8488,0.14893617021276595,4.918950244225515,4.760352251435948,4.796300046677186e-4,0.015348160149366996,0.013148199903993001,LOC111322288/LOC111328749/LOC111327625/LOC111326819/LOC111323636/LOC111334900/LOC111325220,7
GO:0042471,ear morphogenesis,9/257,78/8488,0.11538461538461539,3.81083507931757,4.406583767029124,5.46286577898252e-4,0.017297158171767812,0.014817834268087767,LOC111320817/LOC111330631/LOC111323862/LOC111320821/LOC111320842/LOC111333893/LOC111331301/LOC111326058/LOC111344472,9
GO:0022617,extracellular matrix disassembly,6/257,35/8488,0.17142857142857143,5.661812117843247,4.883157319050431,5.635426797969678e-4,0.017657670633638326,0.015126671931392296,LOC111327880/LOC111335366/LOC111327252/LOC111336934/LOC111326544/LOC111328842,6
GO:0060174,limb bud formation,4/257,14/8488,0.2857142857142857,9.436353529738742,5.582026844214502,6.466207699383317e-4,0.01990732336107633,0.01705386603720425,LOC111320817/LOC111320821/LOC111320842/LOC111340883,4
GO:0043394,proteoglycan binding,5/257,24/8488,0.20833333333333334,6.880674448767834,5.097559376580065,6.485763595031517e-4,0.01990732336107633,0.01705386603720425,LOC111342023/LOC111333893/LOC111333695/LOC111340596/LOC111340622,5
GO:0048844,artery morphogenesis,6/257,36/8488,0.16666666666666666,5.504539559014266,4.785631709937658,6.593379367930271e-4,0.020033217311852782,0.017161714718440513,LOC111320822/LOC111325671/LOC111333478/LOC111340883/LOC111340596/LOC111344472,6
GO:0035272,exocrine system development,11/257,115/8488,0.09565217391304348,3.159127051260362,4.119115171506397,6.95895444761906e-4,0.020932534978438132,0.017932126829233116,LOC111324192/LOC111329099/LOC111322288/LOC111335693/LOC111326654/LOC111333478/LOC111333901/LOC111338776/LOC111339275/LOC111333893/LOC111325851,11
GO:0032101,regulation of response to external stimulus,24/257,390/8488,0.06153846153846154,2.0324453756360374,3.688313792143498,7.229217280385194e-4,0.021530183741978876,0.018444110372467907,LOC111328393/LOC111336303/LOC111342023/LOC111320952/LOC111327252/LOC111322288/LOC111328749/LOC111332789/LOC111322400/LOC111333478/LOC111333901/LOC111323777/LOC111338418/LOC111320751/LOC111327334/LOC111323636/LOC111331303/LOC111333893/LOC111324532/LOC111334113/LOC111321502/LOC111321308/LOC111338817/LOC111340622,24
GO:0048568,embryonic organ development,20/257,300/8488,0.06666666666666667,2.201815823605707,3.744785875761224,7.556065462872082e-4,0.022282985208156098,0.019089007485150526,LOC111327880/LOC111320817/LOC111330631/LOC111323862/LOC111330856/LOC111320821/LOC111327252/LOC111322288/LOC111341087/LOC111326654/LOC111320842/LOC111340398/LOC111321759/LOC111339275/LOC111321680/LOC111333893/LOC111331301/LOC111326058/LOC111333767/LOC111344472,20
GO:0048841,regulation of axon extension involved in axon guidance,5/257,25/8488,0.2,6.605447470817121,4.95947245948349,7.909031424505814e-4,0.02309744322807135,0.019786723482054406,LOC111342023/LOC111333478/LOC111333901/LOC111323777/LOC111340622,5
GO:0060562,epithelial tube morphogenesis,27/257,465/8488,0.05806451612903226,1.9177105560436802,3.596509149621621,8.257799625307172e-4,0.023884097377811515,0.020460620933959475,LOC111327880/LOC111332158/LOC111329099/LOC111330856/LOC111336828/LOC111322288/LOC111336934/LOC111335693/LOC111327625/LOC111333478/LOC111340398/LOC111321759/LOC111340883/LOC111329762/LOC111339275/LOC111320751/LOC111326819/LOC111333893/LOC111325851/LOC111325220/LOC111331301/LOC111334412/LOC111333767/LOC111343646/LOC111344472/LOC111327558/LOC111340622,27
GO:0007548,sex differentiation,19/257,281/8488,0.06761565836298933,2.2331583976072116,3.714472692330853,8.62656783716783e-4,0.0247130629087627,0.02117076497783143,LOC111330631/LOC111332158/LOC111324192/LOC111325642/LOC111329099/LOC111323862/LOC111320816/LOC111327252/LOC111322288/LOC111335693/LOC111326654/LOC111333901/LOC111321759/LOC111329762/LOC111339275/LOC111331622/LOC111331303/LOC111333767/LOC111343646,19
GO:0050920,regulation of chemotaxis,11/257,119/8488,0.09243697478991597,3.052937906680182,3.985014193238745,9.271079858677299e-4,0.026308875674435205,0.022537838623676296,LOC111342023/LOC111322288/LOC111328749/LOC111333478/LOC111333901/LOC111323777/LOC111323636/LOC111333893/LOC111321502/LOC111338817/LOC111340622,11
GO:0030155,regulation of cell adhesion,19/257,283/8488,0.06713780918727916,2.2173763594615776,3.6804095657169604,9.391979883511376e-4,0.02640287428934787,0.022618363752912787,LOC111329099/LOC111330856/LOC111342023/LOC111335693/LOC111327625/LOC111333478/LOC111323127/LOC111323777/LOC111345144/LOC111321759/LOC111326819/LOC111331622/LOC111328517/LOC111333893/LOC111325220/LOC111333767/LOC111321308/LOC111325968/LOC111340622,19
GO:0072001,renal system development,15/257,198/8488,0.07575757575757576,2.502063435915576,3.7788614251349566,9.689546207579774e-4,0.02698718054851848,0.02311891726720788,LOC111328024/LOC111330631/LOC111324192/LOC111336828/LOC111322288/LOC111336974/LOC111335693/LOC111326654/LOC111333478/LOC111321759/LOC111340883/LOC111339275/LOC111320751/LOC111330961/LOC111333767,15
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,7/257,53/8488,0.1320754716981132,4.3620879524264,4.338322404406397,0.001007419600112736,0.027548346883082817,0.023599647665798834,LOC111332158/LOC111321843/LOC111341777/LOC111333893/LOC111332138/LOC111334412/LOC111342215,7
GO:0070613,regulation of protein processing,7/257,53/8488,0.1320754716981132,4.3620879524264,4.338322404406397,0.001007419600112736,0.027548346883082817,0.023599647665798834,LOC111327252/LOC111328749/LOC111338418/LOC111327334/LOC111344634/LOC111323636/LOC111326544,7
GO:0072359,circulatory system development,27/257,474/8488,0.056962025316455694,1.8812983302960153,3.48903086215788,0.001100806551820622,0.02976629389406239,0.02549968065952713,LOC111327880/LOC111320817/LOC111324192/LOC111320871/LOC111320821/LOC111320822/LOC111322288/LOC111335693/LOC111325671/LOC111335321/LOC111326654/LOC111333478/LOC111320842/LOC111340366/LOC111323127/LOC111321759/LOC111340883/LOC111320751/LOC111333893/LOC111325851/LOC111332138/LOC111333767/LOC111324368/LOC111321502/LOC111340596/LOC111344472/LOC111340622,27
GO:0030517,negative regulation of axon extension,4/257,16/8488,0.25,8.256809338521402,5.133695348028435,0.0011207933198827105,0.02976629389406239,0.02549968065952713,LOC111342023/LOC111333478/LOC111333901/LOC111340622,4
GO:0048147,negative regulation of fibroblast proliferation,4/257,16/8488,0.25,8.256809338521402,5.133695348028435,0.0011207933198827105,0.02976629389406239,0.02549968065952713,LOC111322266/LOC111329755/LOC111322261/LOC111336999,4
GO:0048704,embryonic skeletal system morphogenesis,7/257,54/8488,0.12962962962962962,4.281308545899986,4.274098366971282,0.0011281108723148645,0.02976629389406239,0.02549968065952713,LOC111320817/LOC111330631/LOC111320821/LOC111320842/LOC111338776/LOC111333767/LOC111344472,7
GO:0048839,inner ear development,11/257,122/8488,0.09016393442622951,2.9778656630732923,3.888079514586517,0.0011394635027209162,0.02980440187986536,0.025532326358451284,LOC111320817/LOC111330631/LOC111329099/LOC111323862/LOC111320821/LOC111320842/LOC111333893/LOC111331301/LOC111326058/LOC111333767/LOC111344472,11
GO:0007431,salivary gland development,10/257,104/8488,0.09615384615384616,3.1756958994313083,3.944632875920569,0.001162197265340998,0.02990036799575226,0.025614536972844885,LOC111324192/LOC111329099/LOC111322288/LOC111335693/LOC111326654/LOC111333478/LOC111333901/LOC111339275/LOC111333893/LOC111325851,10
GO:0071300,cellular response to retinoic acid,6/257,40/8488,0.15,4.954085603112841,4.429110059153758,0.0011742853016650527,0.02990036799575226,0.025614536972844885,LOC111320817/LOC111320871/LOC111320821/LOC111320842/LOC111333893/LOC111344472,6
GO:0007416,synapse assembly,8/257,70/8488,0.11428571428571428,3.7745414118954974,4.118633357021624,0.0011785208528362868,0.02990036799575226,0.025614536972844885,LOC111342023/LOC111322288/LOC111336974/LOC111335321/LOC111323777/LOC111322311/LOC111327210/LOC111333893,8
GO:0001568,blood vessel development,16/257,223/8488,0.07174887892376682,2.3696672541047965,3.6623802833645986,0.0011828935477042949,0.02990036799575226,0.025614536972844885,LOC111327880/LOC111320871/LOC111320822/LOC111322288/LOC111335693/LOC111325671/LOC111333478/LOC111340366/LOC111323127/LOC111340883/LOC111320751/LOC111333767/LOC111324368/LOC111340596/LOC111344472/LOC111340622,16
GO:0007600,sensory perception,19/257,289/8488,0.0657439446366782,2.171340864109434,3.579885486945871,0.001204789418434775,0.030200054755431693,0.025871267511652012,LOC111320817/LOC111329099/LOC111323862/LOC111336828/LOC111320821/LOC111335693/LOC111320842/LOC111340398/LOC111321759/LOC111323527/LOC111330961/LOC111333893/LOC111324532/LOC111325851/LOC111331301/LOC111326058/LOC111331073/LOC111344472/LOC111340622,19
GO:0032368,regulation of lipid transport,7/257,55/8488,0.12727272727272726,4.203466572338168,4.21141319056306,0.001259863841625394,0.03114163369980133,0.026677883292662956,LOC111319860/LOC111331664/LOC111342143/LOC111346320/LOC111321178/LOC111340596/LOC111342147,7
GO:0090596,sensory organ morphogenesis,20/257,313/8488,0.06389776357827476,2.1103666040949265,3.536812536417702,0.0012747791915753582,0.03114163369980133,0.026677883292662956,LOC111320817/LOC111330631/LOC111332158/LOC111329099/LOC111323862/LOC111342023/LOC111320821/LOC111322288/LOC111320842/LOC111323777/LOC111340398/LOC111329762/LOC111321680/LOC111330961/LOC111333893/LOC111331301/LOC111326058/LOC111334412/LOC111333767/LOC111344472,20
GO:0022408,negative regulation of cell-cell adhesion,8/257,71/8488,0.11267605633802817,3.7213788567983777,4.0687113364542205,0.0012941170919132867,0.03114163369980133,0.026677883292662956,LOC111330856/LOC111342023/LOC111327625/LOC111323777/LOC111326819/LOC111325220/LOC111333767/LOC111321308,8
GO:0048706,embryonic skeletal system development,8/257,71/8488,0.11267605633802817,3.7213788567983777,4.0687113364542205,0.0012941170919132867,0.03114163369980133,0.026677883292662956,LOC111328024/LOC111320817/LOC111330631/LOC111320821/LOC111320842/LOC111325851/LOC111333767/LOC111344472,8
GO:0090100,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,8/257,71/8488,0.11267605633802817,3.7213788567983777,4.0687113364542205,0.0012941170919132867,0.03114163369980133,0.026677883292662956,LOC111327880/LOC111328024/LOC111325642/LOC111336934/LOC111333901/LOC111326544/LOC111331301/LOC111343646,8
GO:0007424,open tracheal system development,12/257,144/8488,0.08333333333333333,2.752269779507133,3.747247954609577,0.0013726958632213776,0.03277039013150718,0.028073178556106373,LOC111332158/LOC111335693/LOC111335321/LOC111327625/LOC111323127/LOC111326819/LOC111333893/LOC111332138/LOC111325220/LOC111334412/LOC111333767/LOC111327558,12
GO:0042813,Wnt receptor activity,4/257,17/8488,0.23529411764705882,7.771114671549554,4.937813134231346,0.001431087020044911,0.03363054497105541,0.02881004132458834,LOC111323862/LOC111336974/LOC111333893/LOC111322245,4
GO:0048681,negative regulation of axon regeneration,4/257,17/8488,0.23529411764705882,7.771114671549554,4.937813134231346,0.001431087020044911,0.03363054497105541,0.02881004132458834,LOC111336303/LOC111342023/LOC111322400/LOC111333901,4
GO:0022612,gland morphogenesis,10/257,107/8488,0.09345794392523364,3.086657696643514,3.8380669132103638,0.0014454364349469596,0.03370444028155391,0.0288733446980837,LOC111329099/LOC111336828/LOC111322288/LOC111335693/LOC111326654/LOC111333478/LOC111339275/LOC111333893/LOC111325851/LOC111333767,10
